energy0 energy1 energy2 energy3 energy4 energy5 energy6 energy7 energy8 energy9 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
233.0 299.0 273.0 310.0 367.0 329.0 201.0 257.0 257.0 171.0 
